Number of points: 106
Points:
(728.5,177.5)
(726.5,171.5)
(724.5,168.5)
(722.5,163.5)
(721.5,158.5)
(719.5,156.5)
(717.5,151.5)
(715.5,148.5)
(714.0,146.0)
(711.5,142.5)
(710.5,139.5)
(708.5,136.5)
(707.5,133.5)
(705.5,131.5)
(703.5,128.5)
(701.5,126.5)
(700.5,125.5)
(698.5,123.5)
(697.5,121.5)
(696.5,120.5)
(694.5,118.5)
(692.5,116.5)
(691.5,115.5)
(689.5,114.5)
(688.5,112.5)
(688.0,113.0)
(685.5,111.5)
(684.0,110.0)
(683.0,109.0)
(681.5,107.5)
(679.0,108.0)
(678.5,106.5)
(676.5,106.5)
(674.5,106.5)
(672.5,105.5)
(672.0,106.0)
(670.5,106.5)
(670.0,106.0)
(668.5,106.5)
(667.0,107.0)
(666.0,107.0)
(665.0,108.0)
(663.5,109.5)
(662.5,109.5)
(661.5,109.5)
(659.5,110.5)
(658.5,110.5)
(657.5,110.5)
(656.5,112.5)
(655.0,113.0)
(654.0,115.0)
(653.0,115.0)
(651.0,116.0)
(649.5,118.5)
(648.5,119.5)
(647.0,120.0)
(646.5,122.5)
(645.5,124.5)
(643.5,125.5)
(642.5,128.5)
(640.5,130.5)
(641.0,132.0)
(640.0,134.0)
(639.0,136.0)
(637.5,137.5)
(636.5,138.5)
(635.0,141.0)
(633.5,142.5)
(633.0,145.0)
(632.0,148.0)
(630.5,149.5)
(629.5,150.5)
(628.5,153.5)
(627.5,154.5)
(627.0,157.0)
(625.0,160.0)
(624.0,162.0)
(623.0,167.0)
(622.0,169.0)
(621.0,171.0)
(620.0,174.0)
(618.5,176.5)
(617.0,179.0)
(615.5,185.5)
(615.0,188.0)
(614.0,190.0)
(612.5,196.5)
(611.5,202.5)
(610.5,205.5)
(608.5,208.5)
(606.5,214.5)
(607.0,217.0)
(605.0,220.0)
(604.0,223.0)
(603.5,226.5)
(602.5,229.5)
(601.5,235.5)
(600.5,239.5)
(599.5,243.5)
(599.0,247.0)
(598.5,249.5)
(596.5,252.5)
(595.5,256.5)
(594.5,261.5)
(593.5,265.5)
(592.5,267.5)
