Number of points: 53
Points:
(729.5,197.5)
(729.0,195.0)
(728.5,194.5)
(727.5,193.5)
(727.0,193.0)
(717.5,197.5)
(717.0,198.0)
(716.0,196.0)
(716.5,197.5)
(715.5,197.5)
(715.0,200.0)
(714.5,201.5)
(713.5,204.5)
(712.5,204.5)
(712.0,206.0)
(711.0,207.0)
(710.5,207.5)
(709.0,207.0)
(708.0,208.0)
(707.0,209.0)
(707.5,209.5)
(706.5,209.5)
(704.5,209.5)
(705.0,210.0)
(703.5,210.5)
(703.0,212.0)
(702.5,212.5)
(701.5,213.5)
(700.5,215.5)
(700.0,216.0)
(699.0,217.0)
(698.5,217.5)
(697.5,217.5)
(696.5,219.5)
(702.0,224.0)
(390.0,314.0)
(658.0,292.0)
(664.0,292.0)
(670.0,292.0)
(388.0,314.0)
(386.5,313.5)
(385.5,313.5)
(386.0,314.0)
(384.5,313.5)
(383.5,313.5)
(382.5,313.5)
(380.0,316.0)
(379.0,315.0)
(382.0,316.0)
(381.0,316.0)
(380.5,315.5)
(378.5,315.5)
(377.5,315.5)
