Number of points: 56
Points:
(852.0,172.0)
(830.5,145.5)
(809.0,119.0)
(788.0,95.0)
(766.5,71.5)
(749.5,55.5)
(732.0,41.0)
(711.5,27.5)
(693.0,11.0)
(678.0,4.0)
(661.0,0.0)
(647.0,0.0)
(628.0,0.0)
(616.0,0.0)
(601.0,0.0)
(588.5,-0.5)
(576.0,2.0)
(560.0,13.0)
(548.5,25.5)
(537.5,35.5)
(526.0,48.0)
(515.0,62.0)
(503.0,78.0)
(493.0,99.0)
(481.0,115.0)
(472.0,134.0)
(462.5,155.5)
(455.5,179.5)
(445.0,198.0)
(449.5,180.5)
(452.5,158.5)
(455.0,141.0)
(459.0,125.0)
(464.5,109.5)
(469.0,97.0)
(473.5,82.5)
(479.5,70.5)
(484.0,62.0)
(487.5,54.5)
(493.5,49.5)
(498.0,47.0)
(503.5,43.5)
(508.5,43.5)
(514.5,44.5)
(522.5,48.5)
(530.5,56.5)
(537.0,63.0)
(545.5,71.5)
(550.5,82.5)
(557.5,96.5)
(564.5,113.5)
(572.5,132.5)
(579.5,150.5)
(587.0,173.0)
(595.0,197.0)
(604.0,222.0)
