Number of points: 141
Points:
(869.5,334.5)
(862.5,325.5)
(855.5,315.5)
(849.5,308.5)
(842.5,299.5)
(837.5,291.5)
(830.5,281.5)
(824.5,274.5)
(817.5,267.5)
(809.5,260.5)
(807.5,252.5)
(800.5,242.5)
(794.5,235.5)
(788.5,229.5)
(783.5,224.5)
(779.5,218.5)
(771.5,211.5)
(766.5,207.5)
(761.5,202.5)
(756.5,197.5)
(752.5,191.5)
(747.5,186.5)
(743.5,181.5)
(737.5,174.5)
(731.5,164.5)
(727.5,160.5)
(722.5,156.5)
(716.5,153.5)
(711.5,151.5)
(706.5,144.5)
(701.5,141.5)
(697.5,136.5)
(692.5,131.5)
(688.5,130.5)
(683.5,127.5)
(678.5,120.5)
(673.5,118.5)
(668.5,114.5)
(663.5,111.5)
(660.5,107.5)
(656.5,103.5)
(652.5,101.5)
(647.5,97.5)
(643.5,93.5)
(639.5,90.5)
(635.5,87.5)
(630.5,85.5)
(626.5,82.5)
(622.5,81.5)
(618.5,79.5)
(614.5,77.5)
(610.5,75.5)
(606.5,71.5)
(602.5,69.5)
(597.5,68.5)
(594.5,68.5)
(590.5,66.5)
(585.5,61.5)
(581.5,60.5)
(577.5,59.5)
(573.5,59.5)
(570.5,59.5)
(566.5,59.5)
(560.5,59.5)
(557.5,59.5)
(554.5,59.5)
(551.5,59.5)
(546.5,59.5)
(542.5,59.5)
(538.5,59.5)
(534.5,59.5)
(533.5,59.5)
(525.5,59.5)
(523.5,59.5)
(521.5,59.5)
(517.5,59.5)
(515.5,59.5)
(510.5,59.5)
(508.5,59.5)
(504.5,59.5)
(501.5,59.5)
(497.5,59.5)
(493.5,59.5)
(490.5,59.5)
(485.5,59.5)
(481.5,59.5)
(477.5,59.5)
(472.5,59.5)
(468.5,59.5)
(466.5,61.5)
(460.5,61.5)
(453.5,61.5)
(448.5,61.5)
(445.5,62.5)
(442.5,64.5)
(437.5,66.5)
(434.5,69.5)
(431.5,69.5)
(427.5,69.5)
(423.5,71.5)
(419.5,72.5)
(415.5,73.5)
(411.5,76.5)
(407.5,80.5)
(402.5,81.5)
(399.5,85.5)
(395.5,85.5)
(391.5,86.5)
(388.5,88.5)
(384.5,89.5)
(381.5,92.5)
(376.5,94.5)
(372.5,99.5)
(367.5,102.5)
(362.5,104.5)
(357.5,107.5)
(353.5,109.5)
(349.5,112.5)
(344.5,117.5)
(341.5,120.5)
(337.5,122.5)
(336.5,127.5)
(331.5,129.5)
(323.5,133.5)
(317.5,135.5)
(312.5,138.5)
(308.5,141.5)
(303.5,146.5)
(301.5,150.5)
(299.5,151.5)
(298.5,150.5)
(296.5,150.5)
(295.5,149.5)
(297.5,148.5)
(254.5,156.5)
(256.5,156.5)
(255.5,155.5)
(257.5,157.5)
(300.5,144.5)
(302.5,149.5)
(304.5,169.5)
