Number of points: 68
Points:
(729.0,178.0)
(728.0,176.0)
(725.5,171.5)
(724.5,168.5)
(724.0,167.0)
(723.5,164.5)
(721.5,160.5)
(720.5,158.5)
(720.0,157.0)
(718.5,154.5)
(717.5,152.5)
(718.0,153.0)
(716.5,152.5)
(717.0,153.0)
(716.0,153.0)
(715.5,153.5)
(715.0,154.0)
(714.5,154.5)
(714.0,155.0)
(713.5,155.5)
(713.0,156.0)
(712.0,156.0)
(711.5,156.5)
(711.0,157.0)
(710.5,157.5)
(709.5,157.5)
(708.5,158.5)
(708.0,159.0)
(707.0,160.0)
(706.5,160.5)
(705.5,160.5)
(706.0,161.0)
(705.0,161.0)
(704.5,161.5)
(704.0,162.0)
(703.5,163.5)
(703.0,164.0)
(702.5,164.5)
(701.5,165.5)
(701.0,167.0)
(700.5,167.5)
(699.5,169.5)
(699.0,170.0)
(698.5,171.5)
(697.5,171.5)
(697.0,172.0)
(696.5,171.5)
(696.0,172.0)
(695.5,172.5)
(695.0,173.0)
(694.5,173.5)
(693.5,173.5)
(692.5,173.5)
(692.0,174.0)
(691.0,174.0)
(690.0,174.0)
(690.5,174.5)
(689.5,174.5)
(689.0,175.0)
(688.0,175.0)
(687.5,175.5)
(686.5,175.5)
(685.5,176.5)
(684.5,177.5)
(684.0,177.0)
(683.5,177.5)
(683.0,177.0)
(682.5,177.5)
