Number of points: 126
Points:
(869.0,332.0)
(863.0,323.0)
(856.0,315.0)
(850.0,307.0)
(843.0,298.0)
(836.0,290.0)
(830.0,282.0)
(824.0,274.0)
(818.0,267.0)
(812.0,259.0)
(806.0,253.0)
(801.0,246.0)
(795.0,239.0)
(789.0,232.0)
(784.0,226.0)
(778.0,220.0)
(773.0,214.0)
(768.0,208.0)
(762.0,202.0)
(757.0,196.0)
(752.0,191.0)
(747.0,186.0)
(742.0,180.0)
(737.0,175.0)
(732.0,170.0)
(727.0,165.0)
(722.0,160.0)
(717.0,155.0)
(712.0,151.0)
(708.0,146.0)
(703.0,142.0)
(698.0,138.0)
(693.0,134.0)
(689.0,130.0)
(684.0,126.0)
(680.0,122.0)
(676.0,119.0)
(671.0,115.0)
(667.0,112.0)
(662.0,108.0)
(658.0,105.0)
(654.0,102.0)
(649.0,99.0)
(645.0,96.0)
(641.0,93.0)
(637.0,90.0)
(633.0,88.0)
(629.0,85.0)
(624.0,83.0)
(620.0,80.0)
(616.0,78.0)
(612.0,76.0)
(608.0,74.0)
(604.0,72.0)
(600.0,70.0)
(596.0,68.0)
(592.0,66.0)
(588.0,65.0)
(584.0,63.0)
(580.0,62.0)
(576.0,60.0)
(572.0,59.0)
(568.0,58.0)
(564.0,57.0)
(560.0,56.0)
(556.0,55.0)
(552.0,54.0)
(548.0,53.0)
(544.0,52.0)
(540.0,52.0)
(536.0,51.0)
(533.0,51.0)
(529.0,50.0)
(525.0,50.0)
(521.0,50.0)
(518.0,49.0)
(514.0,49.0)
(510.0,49.0)
(506.0,49.0)
(502.0,49.0)
(498.0,49.0)
(495.0,49.0)
(491.0,50.0)
(487.0,50.0)
(483.0,51.0)
(479.0,51.0)
(475.0,52.0)
(472.0,53.0)
(468.0,53.0)
(464.0,54.0)
(460.0,55.0)
(456.0,56.0)
(452.0,57.0)
(448.0,58.0)
(444.0,59.0)
(440.0,60.0)
(436.0,62.0)
(432.0,63.0)
(428.0,65.0)
(424.0,66.0)
(420.0,68.0)
(416.0,70.0)
(412.0,72.0)
(408.0,74.0)
(404.0,76.0)
(400.0,78.0)
(396.0,80.0)
(392.0,82.0)
(388.0,84.0)
(384.0,87.0)
(380.0,89.0)
(376.0,92.0)
(372.0,94.0)
(367.0,97.0)
(363.0,100.0)
(359.0,102.0)
(355.0,105.0)
(351.0,108.0)
(347.0,111.0)
(343.0,114.0)
(338.0,117.0)
(334.0,121.0)
(329.0,124.0)
(325.0,128.0)
(321.0,131.0)
(316.0,135.0)
