Number of points: 56
Points:
(729.5,177.5)
(726.5,173.5)
(725.5,169.5)
(724.5,168.5)
(722.5,162.5)
(720.5,161.5)
(719.5,158.5)
(716.5,149.5)
(715.5,148.5)
(713.5,144.5)
(712.5,143.5)
(711.5,141.5)
(708.5,139.5)
(707.5,139.5)
(706.5,137.5)
(704.5,137.5)
(701.5,137.5)
(700.5,139.5)
(699.5,138.5)
(697.5,137.5)
(695.5,136.5)
(694.5,136.5)
(692.5,136.5)
(691.5,136.5)
(690.5,134.5)
(687.5,133.5)
(686.5,132.5)
(684.5,133.5)
(680.5,132.5)
(683.5,135.5)
(682.5,135.5)
(681.5,136.5)
(679.5,137.5)
(678.5,138.5)
(677.5,139.5)
(676.5,140.5)
(675.5,140.5)
(674.5,140.5)
(673.5,141.5)
(672.5,141.5)
(671.5,142.5)
(670.5,142.5)
(669.5,143.5)
(668.5,143.5)
(667.5,144.5)
(666.5,145.5)
(665.5,146.5)
(664.5,146.5)
(663.5,146.5)
(662.5,147.5)
(661.5,147.5)
(660.5,148.5)
(659.5,148.5)
(658.5,148.5)
(657.5,149.5)
(656.5,150.5)
