Number of points: 184
Points:
(870.5,335.5)
(863.5,325.5)
(855.5,316.5)
(847.0,308.0)
(841.0,300.0)
(834.0,292.0)
(828.0,284.0)
(823.0,277.0)
(816.0,270.0)
(809.5,262.5)
(803.5,254.5)
(798.0,247.0)
(792.0,241.0)
(786.0,233.0)
(781.0,227.0)
(778.0,221.0)
(771.5,215.5)
(765.5,210.5)
(759.5,202.5)
(755.5,196.5)
(749.5,192.5)
(744.5,185.5)
(739.5,180.5)
(734.5,176.5)
(729.0,170.0)
(724.5,166.5)
(719.0,160.0)
(713.5,156.5)
(709.5,151.5)
(704.5,147.5)
(699.5,144.5)
(696.0,139.0)
(690.5,135.5)
(684.5,131.5)
(681.5,127.5)
(676.5,123.5)
(672.5,120.5)
(668.5,115.5)
(663.5,114.5)
(658.5,107.5)
(653.5,105.5)
(650.5,103.5)
(646.5,100.5)
(640.0,98.0)
(636.0,94.0)
(632.0,92.0)
(628.5,89.5)
(624.5,88.5)
(620.5,84.5)
(616.5,80.5)
(611.5,78.5)
(607.5,77.5)
(605.5,76.5)
(600.5,74.5)
(596.5,72.5)
(592.5,71.5)
(588.5,69.5)
(584.5,67.5)
(580.5,66.5)
(576.5,64.5)
(572.5,63.5)
(569.5,63.5)
(563.5,61.5)
(560.5,60.5)
(556.5,59.5)
(552.5,58.5)
(549.5,58.5)
(544.5,57.5)
(540.5,56.5)
(536.5,55.5)
(532.5,54.5)
(528.5,53.5)
(524.5,53.5)
(521.5,53.5)
(516.5,53.5)
(515.5,53.5)
(510.5,53.5)
(505.5,52.5)
(503.5,53.5)
(499.5,53.5)
(494.5,53.5)
(491.0,53.0)
(486.0,53.0)
(483.0,53.0)
(480.0,53.0)
(476.0,54.0)
(471.0,55.0)
(468.0,55.0)
(463.0,55.0)
(460.0,56.0)
(455.0,57.0)
(451.0,58.0)
(448.0,59.0)
(444.5,60.5)
(440.5,61.5)
(437.5,62.5)
(431.5,64.5)
(428.5,65.5)
(425.5,66.5)
(420.5,67.5)
(417.5,68.5)
(413.5,70.5)
(409.5,72.5)
(405.5,73.5)
(402.5,76.5)
(396.5,78.5)
(393.5,80.5)
(389.5,82.5)
(385.5,84.5)
(380.5,87.5)
(377.5,89.5)
(373.5,91.5)
(369.5,94.5)
(365.5,96.5)
(360.5,98.5)
(357.0,101.0)
(353.5,103.5)
(348.0,107.0)
(345.5,110.5)
(341.0,114.0)
(337.0,117.0)
(331.0,122.0)
(327.0,124.0)
(324.0,128.0)
(317.0,132.0)
(314.0,135.0)
(308.0,137.0)
(305.0,143.0)
(301.0,147.0)
(300.0,146.0)
(300.0,145.0)
(299.5,144.5)
(299.5,145.5)
(298.5,144.5)
(298.5,144.5)
(298.5,143.5)
(298.5,144.5)
(298.5,144.5)
(298.5,143.5)
(299.5,143.5)
(298.5,142.5)
(299.0,142.0)
(300.0,142.0)
(301.0,141.0)
(301.0,141.0)
(301.0,141.0)
(302.0,141.0)
(302.0,141.0)
(302.0,141.0)
(301.0,141.0)
(302.0,141.0)
(302.0,141.0)
(302.0,142.0)
(302.5,142.5)
(302.5,142.5)
(302.5,142.5)
(302.5,142.5)
(302.5,143.5)
(301.5,143.5)
(301.5,143.5)
(302.5,143.5)
(301.5,143.5)
(301.5,144.5)
(301.5,144.5)
(302.0,145.0)
(302.0,146.0)
(302.0,147.0)
(303.0,148.0)
(303.0,148.0)
(303.5,147.5)
(303.5,148.5)
(303.5,148.5)
(303.5,147.5)
(303.5,148.5)
(303.5,147.5)
(303.5,148.5)
(303.5,147.5)
(304.0,147.0)
(303.5,147.5)
(303.0,147.0)
(303.0,147.0)
(303.0,147.0)
(303.0,146.0)
(303.0,146.0)
