Number of points: 82
Points:
(730.5,180.5)
(729.5,177.5)
(728.5,174.5)
(725.5,169.5)
(724.5,166.5)
(723.5,163.5)
(722.5,160.5)
(719.5,155.5)
(718.5,154.5)
(715.5,149.5)
(714.5,148.5)
(713.5,145.5)
(710.5,142.5)
(709.5,139.5)
(708.5,138.5)
(705.5,135.5)
(704.5,134.5)
(703.5,131.5)
(702.5,130.5)
(699.5,127.5)
(698.5,126.5)
(697.5,125.5)
(696.5,124.5)
(693.5,123.5)
(694.5,122.5)
(691.5,119.5)
(690.5,120.5)
(689.5,119.5)
(688.5,118.5)
(687.5,117.5)
(686.5,116.5)
(685.5,115.5)
(684.5,116.5)
(683.5,115.5)
(682.5,116.5)
(681.5,115.5)
(680.5,116.5)
(679.5,115.5)
(678.5,116.5)
(677.5,115.5)
(676.5,116.5)
(675.5,115.5)
(674.5,116.5)
(673.5,115.5)
(672.5,116.5)
(671.5,117.5)
(670.5,118.5)
(669.5,117.5)
(668.5,118.5)
(667.5,119.5)
(666.5,120.5)
(665.5,119.5)
(664.5,120.5)
(663.5,121.5)
(661.5,121.5)
(662.5,124.5)
(660.5,126.5)
(659.5,125.5)
(658.5,126.5)
(657.5,127.5)
(655.5,129.5)
(656.5,130.5)
(654.5,132.5)
(653.5,133.5)
(651.5,135.5)
(652.5,136.5)
(650.5,138.5)
(649.5,139.5)
(648.5,144.5)
(647.5,143.5)
(646.5,146.5)
(645.5,145.5)
(644.5,146.5)
(643.5,145.5)
(642.5,148.5)
(641.5,147.5)
(640.5,148.5)
(639.5,147.5)
(638.5,150.5)
(637.5,149.5)
(636.5,150.5)
(635.5,149.5)
