Number of points: 56
Points:
(852,172)
(831,143)
(810,116)
(791,94)
(770,76)
(709,76)
(702,76)
(703,128)
(702,116)
(701,96)
(704,106)
(703,90)
(704,90)
(703,92)
(704,104)
(703,88)
(704,104)
(703,88)
(704,102)
(703,88)
(704,102)
(703,90)
(704,102)
(703,88)
(704,102)
(703,88)
(704,96)
(703,82)
(704,94)
(703,84)
(704,94)
(705,108)
(704,94)
(705,94)
(704,94)
(705,94)
(704,92)
(705,106)
(704,92)
(705,92)
(704,94)
(705,92)
(704,94)
(705,104)
(704,94)
(705,106)
(704,86)
(705,104)
(704,92)
(705,104)
(704,84)
(705,104)
(704,84)
(705,100)
(704,86)
(705,104)
