Number of points: 56
Points:
(852,172)
(830,145)
(809,119)
(788,95)
(766,71)
(749,55)
(732,41)
(711,27)
(693,11)
(678,4)
(660,0)
(647,0)
(628,0)
(616,0)
(601,0)
(588,0)
(576,2)
(560,13)
(548,25)
(537,35)
(526,48)
(515,62)
(503,78)
(493,99)
(481,115)
(472,134)
(462,155)
(455,179)
(445,200)
(448,180)
(452,160)
(456,141)
(459,124)
(464,108)
(467,97)
(474,82)
(478,70)
(483,61)
(488,54)
(493,50)
(497,46)
(504,43)
(509,43)
(516,45)
(523,49)
(530,56)
(535,61)
(542,70)
(548,82)
(555,95)
(564,113)
(572,132)
(580,152)
(586,174)
(596,198)
(604,223)
